trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_0_02_040,10:54:00,10:54:00,県庁通り#2,4,,0,0
1001_0_02_040,10:55:00,10:55:00,西大寺町#1,5,,0,0
1001_0_02_040,10:57:00,10:57:00,小橋#1,6,,0,0
1001_0_02_040,10:57:00,10:57:00,中納言#1,7,,0,0
1001_0_02_040,10:58:00,10:58:00,門田屋敷#1,8,,0,0
1001_0_02_040,11:08:00,11:08:00,東山#1,9,,0,0
1001_0_02_041,10:50:00,10:50:00,岡山駅前#0,0,,0,0
1001_0_02_041,10:51:00,10:51:00,西川緑道公園#1,1,,0,0
1001_0_02_041,10:52:00,10:52:00,柳川#1,2,,0,0
1001_0_02_041,10:58:00,10:58:00,城下#1,3,,0,0
1001_0_02_041,11:00:00,11:00:00,県庁通り#2,4,,0,0
1001_0_02_041,11:01:00,11:01:00,西大寺町#1,5,,0,0
1001_0_02_041,11:03:00,11:03:00,小橋#1,6,,0,0
1001_0_02_041,11:03:00,11:03:00,中納言#1,7,,0,0
1001_0_02_041,11:04:00,11:04:00,門田屋敷#1,8,,0,0
1001_0_02_041,11:14:00,11:14:00,東山#1,9,,0,0
1001_0_02_042,10:56:00,10:56:00,岡山駅前#0,0,,0,0
1001_0_02_042,10:57:00,10:57:00,西川緑道公園#1,1,,0,0
1001_0_02_042,10:58:00,10:58:00,柳川#1,2,,0,0
1001_0_02_042,11:04:00,11:04:00,城下#1,3,,0,0
1001_0_02_042,11:06:00,11:06:00,県庁通り#2,4,,0,0
1001_0_02_042,11:07:00,11:07:00,西大寺町#1,5,,0,0
1001_0_02_042,11:09:00,11:09:00,小橋#1,6,,0,0
1001_0_02_042,11:09:00,11:09:00,中納言#1,7,,0,0
1001_0_02_042,11:10:00,11:10:00,門田屋敷#1,8,,0,0
1001_0_02_042,11:20:00,11:20:00,東山#1,9,,0,0
1001_0_02_043,11:02:00,11:02:00,岡山駅前#0,0,,0,0
1001_0_02_043,11:03:00,11:03:00,西川緑道公園#1,1,,0,0
1001_0_02_043,11:04:00,11:04:00,柳川#1,2,,0,0
1001_0_02_043,11:10:00,11:10:00,城下#1,3,,0,0
1001_0_02_043,11:12:00,11:12:00,県庁通り#2,4,,0,0
1001_0_02_043,11:13:00,11:13:00,西大寺町#1,5,,0,0
1001_0_02_043,11:15:00,11:15:00,小橋#1,6,,0,0
1001_0_02_043,11:15:00,11:15:00,中納言#1,7,,0,0
1001_0_02_043,11:16:00,11:16:00,門田屋敷#1,8,,0,0
1001_0_02_043,11:26:00,11:26:00,東山#1,9,,0,0
1001_0_02_044,11:08:00,11:08:00,岡山駅前#0,0,,0,0
1001_0_02_044,11:09:00,11:09:00,西川緑道公園#1,1,,0,0
1001_0_02_044,11:10:00,11:10:00,柳川#1,2,,0,0
1001_0_02_044,11:16:00,11:16:00,城下#1,3,,0,0
1001_0_02_044,11:18:00,11:18:00,県庁通り#2,4,,0,0
1001_0_02_044,11:19:00,11:19:00,西大寺町#1,5,,0,0
1001_0_02_044,11:21:00,11:21:00,小橋#1,6,,0,0
1001_0_02_044,11:21:00,11:21:00,中納言#1,7,,0,0
1001_0_02_044,11:22:00,11:22:00,門田屋敷#1,8,,0,0
1001_0_02_044,11:32:00,11:32:00,東山#1,9,,0,0
1001_0_02_045,11:14:00,11:14:00,岡山駅前#0,0,,0,0
1001_0_02_045,11:15:00,11:15:00,西川緑道公園#1,1,,0,0
1001_0_02_045,11:16:00,11:16:00,柳川#1,2,,0,0
1001_0_02_045,11:22:00,11:22:00,城下#1,3,,0,0
1001_0_02_045,11:24:00,11:24:00,県庁通り#2,4,,0,0
1001_0_02_045,11:25:00,11:25:00,西大寺町#1,5,,0,0
1001_0_02_045,11:27:00,11:27:00,小橋#1,6,,0,0
1001_0_02_045,11:27:00,11:27:00,中納言#1,7,,0,0
1001_0_02_045,11:28:00,11:28:00,門田屋敷#1,8,,0,0
1001_0_02_045,11:38:00,11:38:00,東山#1,9,,0,0
1001_0_02_046,11:20:00,11:20:00,岡山駅前#0,0,,0,0
1001_0_02_046,11:21:00,11:21:00,西川緑道公園#1,1,,0,0
1001_0_02_046,11:22:00,11:22:00,柳川#1,2,,0,0
1001_0_02_046,11:28:00,11:28:00,城下#1,3,,0,0
1001_0_02_046,11:30:00,11:30:00,県庁通り#2,4,,0,0
1001_0_02_046,11:31:00,11:31:00,西大寺町#1,5,,0,0
1001_0_02_046,11:33:00,11:33:00,小橋#1,6,,0,0
1001_0_02_046,11:33:00,11:33:00,中納言#1,7,,0,0
1001_0_02_046,11:34:00,11:34:00,門田屋敷#1,8,,0,0
1001_0_02_046,11:44:00,11:44:00,東山#1,9,,0,0
1001_0_02_047,11:26:00,11:26:00,岡山駅前#0,0,,0,0
1001_0_02_047,11:27:00,11:27:00,西川緑道公園#1,1,,0,0
1001_0_02_047,11:28:00,11:28:00,柳川#1,2,,0,0
1001_0_02_047,11:34:00,11:34:00,城下#1,3,,0,0
1001_0_02_047,11:36:00,11:36:00,県庁通り#2,4,,0,0
1001_0_02_047,11:37:00,11:37:00,西大寺町#1,5,,0,0
1001_0_02_047,11:39:00,11:39:00,小橋#1,6,,0,0
1001_0_02_047,11:39:00,11:39:00,中納言#1,7,,0,0
1001_0_02_047,11:40:00,11:40:00,門田屋敷#1,8,,0,0
1001_0_02_047,11:50:00,11:50:00,東山#1,9,,0,0
1001_0_02_048,11:32:00,11:32:00,岡山駅前#0,0,,0,0
1001_0_02_048,11:33:00,11:33:00,西川緑道公園#1,1,,0,0
1001_0_02_048,11:34:00,11:34:00,柳川#1,2,,0,0
1001_0_02_048,11:40:00,11:40:00,城下#1,3,,0,0
1001_0_02_048,11:42:00,11:42:00,県庁通り#2,4,,0,0
1001_0_02_048,11:43:00,11:43:00,西大寺町#1,5,,0,0
1001_0_02_048,11:45:00,11:45:00,小橋#1,6,,0,0
1001_0_02_048,11:45:00,11:45:00,中納言#1,7,,0,0
1001_0_02_048,11:46:00,11:46:00,門田屋敷#1,8,,0,0
1001_0_02_048,11:56:00,11:56:00,東山#1,9,,0,0
1001_0_02_049,11:38:00,11:38:00,岡山駅前#0,0,,0,0
1001_0_02_049,11:39:00,11:39:00,西川緑道公園#1,1,,0,0
1001_0_02_049,11:40:00,11:40:00,柳川#1,2,,0,0
1001_0_02_049,11:46:00,11:46:00,城下#1,3,,0,0
1001_0_02_049,11:48:00,11:48:00,県庁通り#2,4,,0,0
1001_0_02_049,11:49:00,11:49:00,西大寺町#1,5,,0,0
1001_0_02_049,11:51:00,11:51:00,小橋#1,6,,0,0
1001_0_02_049,11:51:00,11:51:00,中納言#1,7,,0,0
1001_0_02_049,11:52:00,11:52:00,門田屋敷#1,8,,0,0
1001_0_02_049,12:02:00,12:02:00,東山#1,9,,0,0
1001_0_02_050,11:44:00,11:44:00,岡山駅前#0,0,,0,0
1001_0_02_050,11:45:00,11:45:00,西川緑道公園#1,1,,0,0
1001_0_02_050,11:46:00,11:46:00,柳川#1,2,,0,0
1001_0_02_050,11:52:00,11:52:00,城下#1,3,,0,0
1001_0_02_050,11:54:00,11:54:00,県庁通り#2,4,,0,0
1001_0_02_050,11:55:00,11:55:00,西大寺町#1,5,,0,0
1001_0_02_050,11:57:00,11:57:00,小橋#1,6,,0,0
1001_0_02_050,11:57:00,11:57:00,中納言#1,7,,0,0
1001_0_02_050,11:58:00,11:58:00,門田屋敷#1,8,,0,0
1001_0_02_050,12:08:00,12:08:00,東山#1,9,,0,0
1001_0_02_051,11:50:00,11:50:00,岡山駅前#0,0,,0,0
1001_0_02_051,11:51:00,11:51:00,西川緑道公園#1,1,,0,0
1001_0_02_051,11:52:00,11:52:00,柳川#1,2,,0,0
1001_0_02_051,11:58:00,11:58:00,城下#1,3,,0,0
1001_0_02_051,12:00:00,12:00:00,県庁通り#2,4,,0,0
1001_0_02_051,12:01:00,12:01:00,西大寺町#1,5,,0,0
1001_0_02_051,12:03:00,12:03:00,小橋#1,6,,0,0
1001_0_02_051,12:03:00,12:03:00,中納言#1,7,,0,0
1001_0_02_051,12:04:00,12:04:00,門田屋敷#1,8,,0,0
1001_0_02_051,12:14:00,12:14:00,東山#1,9,,0,0
1001_0_02_052,11:56:00,11:56:00,岡山駅前#0,0,,0,0
1001_0_02_052,11:57:00,11:57:00,西川緑道公園#1,1,,0,0
1001_0_02_052,11:58:00,11:58:00,柳川#1,2,,0,0
1001_0_02_052,12:04:00,12:04:00,城下#1,3,,0,0
1001_0_02_052,12:06:00,12:06:00,県庁通り#2,4,,0,0
1001_0_02_052,12:07:00,12:07:00,西大寺町#1,5,,0,0
1001_0_02_052,12:09:00,12:09:00,小橋#1,6,,0,0
1001_0_02_052,12:09:00,12:09:00,中納言#1,7,,0,0
1001_0_02_052,12:10:00,12:10:00,門田屋敷#1,8,,0,0
1001_0_02_052,12:20:00,12:20:00,東山#1,9,,0,0
1001_0_02_053,12:02:00,12:02:00,岡山駅前#0,0,,0,0
1001_0_02_053,12:03:00,12:03:00,西川緑道公園#1,1,,0,0
1001_0_02_053,12:04:00,12:04:00,柳川#1,2,,0,0
1001_0_02_053,12:10:00,12:10:00,城下#1,3,,0,0
1001_0_02_053,12:12:00,12:12:00,県庁通り#2,4,,0,0
1001_0_02_053,12:13:00,12:13:00,西大寺町#1,5,,0,0
1001_0_02_053,12:15:00,12:15:00,小橋#1,6,,0,0
1001_0_02_053,12:15:00,12:15:00,中納言#1,7,,0,0
1001_0_02_053,12:16:00,12:16:00,門田屋敷#1,8,,0,0
1001_0_02_053,12:26:00,12:26:00,東山#1,9,,0,0
1001_0_02_054,12:08:00,12:08:00,岡山駅前#0,0,,0,0
1001_0_02_054,12:09:00,12:09:00,西川緑道公園#1,1,,0,0
1001_0_02_054,12:10:00,12:10:00,柳川#1,2,,0,0
1001_0_02_054,12:16:00,12:16:00,城下#1,3,,0,0
1001_0_02_054,12:18:00,12:18:00,県庁通り#2,4,,0,0
1001_0_02_054,12:19:00,12:19:00,西大寺町#1,5,,0,0
1001_0_02_054,12:21:00,12:21:00,小橋#1,6,,0,0
1001_0_02_054,12:21:00,12:21:00,中納言#1,7,,0,0
1001_0_02_054,12:22:00,12:22:00,門田屋敷#1,8,,0,0
1001_0_02_054,12:32:00,12:32:00,東山#1,9,,0,0
1001_0_02_055,12:14:00,12:14:00,岡山駅前#0,0,,0,0
1001_0_02_055,12:15:00,12:15:00,西川緑道公園#1,1,,0,0
1001_0_02_055,12:16:00,12:16:00,柳川#1,2,,0,0
1001_0_02_055,12:22:00,12:22:00,城下#1,3,,0,0
1001_0_02_055,12:24:00,12:24:00,県庁通り#2,4,,0,0
1001_0_02_055,12:25:00,12:25:00,西大寺町#1,5,,0,0
1001_0_02_055,12:27:00,12:27:00,小橋#1,6,,0,0
1001_0_02_055,12:27:00,12:27:00,中納言#1,7,,0,0
1001_0_02_055,12:28:00,12:28:00,門田屋敷#1,8,,0,0
1001_0_02_055,12:38:00,12:38:00,東山#1,9,,0,0
1001_0_02_056,12:20:00,12:20:00,岡山駅前#0,0,,0,0
1001_0_02_056,12:21:00,12:21:00,西川緑道公園#1,1,,0,0
1001_0_02_056,12:22:00,12:22:00,柳川#1,2,,0,0
1001_0_02_056,12:28:00,12:28:00,城下#1,3,,0,0
1001_0_02_056,12:30:00,12:30:00,県庁通り#2,4,,0,0
1001_0_02_056,12:31:00,12:31:00,西大寺町#1,5,,0,0
1001_0_02_056,12:33:00,12:33:00,小橋#1,6,,0,0
1001_0_02_056,12:33:00,12:33:00,中納言#1,7,,0,0
1001_0_02_056,12:34:00,12:34:00,門田屋敷#1,8,,0,0
1001_0_02_056,12:44:00,12:44:00,東山#1,9,,0,0
1001_0_02_057,12:26:00,12:26:00,岡山駅前#0,0,,0,0
1001_0_02_057,12:27:00,12:27:00,西川緑道公園#1,1,,0,0
1001_0_02_057,12:28:00,12:28:00,柳川#1,2,,0,0
1001_0_02_057,12:34:00,12:34:00,城下#1,3,,0,0
1001_0_02_057,12:36:00,12:36:00,県庁通り#2,4,,0,0
1001_0_02_057,12:37:00,12:37:00,西大寺町#1,5,,0,0
1001_0_02_057,12:39:00,12:39:00,小橋#1,6,,0,0
1001_0_02_057,12:39:00,12:39:00,中納言#1,7,,0,0
1001_0_02_057,12:40:00,12:40:00,門田屋敷#1,8,,0,0
1001_0_02_057,12:50:00,12:50:00,東山#1,9,,0,0
1001_0_02_058,12:32:00,12:32:00,岡山駅前#0,0,,0,0
1001_0_02_058,12:33:00,12:33:00,西川緑道公園#1,1,,0,0
1001_0_02_058,12:34:00,12:34:00,柳川#1,2,,0,0
1001_0_02_058,12:40:00,12:40:00,城下#1,3,,0,0
1001_0_02_058,12:42:00,12:42:00,県庁通り#2,4,,0,0
1001_0_02_058,12:43:00,12:43:00,西大寺町#1,5,,0,0
1001_0_02_058,12:45:00,12:45:00,小橋#1,6,,0,0
1001_0_02_058,12:45:00,12:45:00,中納言#1,7,,0,0
1001_0_02_058,12:46:00,12:46:00,門田屋敷#1,8,,0,0
1001_0_02_058,12:56:00,12:56:00,東山#1,9,,0,0
1001_0_02_059,12:38:00,12:38:00,岡山駅前#0,0,,0,0
1001_0_02_059,12:39:00,12:39:00,西川緑道公園#1,1,,0,0
1001_0_02_059,12:40:00,12:40:00,柳川#1,2,,0,0
1001_0_02_059,12:46:00,12:46:00,城下#1,3,,0,0
1001_0_02_059,12:48:00,12:48:00,県庁通り#2,4,,0,0
1001_0_02_059,12:49:00,12:49:00,西大寺町#1,5,,0,0
1001_0_02_059,12:51:00,12:51:00,小橋#1,6,,0,0
1001_0_02_059,12:51:00,12:51:00,中納言#1,7,,0,0
1001_0_02_059,12:52:00,12:52:00,門田屋敷#1,8,,0,0
1001_0_02_059,13:02:00,13:02:00,東山#1,9,,0,0
1001_0_02_060,12:44:00,12:44:00,岡山駅前#0,0,,0,0
1001_0_02_060,12:45:00,12:45:00,西川緑道公園#1,1,,0,0
1001_0_02_060,12:46:00,12:46:00,柳川#1,2,,0,0
1001_0_02_060,12:52:00,12:52:00,城下#1,3,,0,0
1001_0_02_060,12:54:00,12:54:00,県庁通り#2,4,,0,0
1001_0_02_060,12:55:00,12:55:00,西大寺町#1,5,,0,0
1001_0_02_060,12:57:00,12:57:00,小橋#1,6,,0,0
1001_0_02_060,12:57:00,12:57:00,中納言#1,7,,0,0
1001_0_02_060,12:58:00,12:58:00,門田屋敷#1,8,,0,0
1001_0_02_060,13:08:00,13:08:00,東山#1,9,,0,0
1001_0_02_061,12:50:00,12:50:00,岡山駅前#0,0,,0,0
1001_0_02_061,12:51:00,12:51:00,西川緑道公園#1,1,,0,0
1001_0_02_061,12:52:00,12:52:00,柳川#1,2,,0,0
1001_0_02_061,12:58:00,12:58:00,城下#1,3,,0,0
1001_0_02_061,13:00:00,13:00:00,県庁通り#2,4,,0,0
1001_0_02_061,13:01:00,13:01:00,西大寺町#1,5,,0,0
1001_0_02_061,13:03:00,13:03:00,小橋#1,6,,0,0
1001_0_02_061,13:03:00,13:03:00,中納言#1,7,,0,0
1001_0_02_061,13:04:00,13:04:00,門田屋敷#1,8,,0,0
1001_0_02_061,13:14:00,13:14:00,東山#1,9,,0,0
1001_0_02_062,12:56:00,12:56:00,岡山駅前#0,0,,0,0
1001_0_02_062,12:57:00,12:57:00,西川緑道公園#1,1,,0,0
1001_0_02_062,12:58:00,12:58:00,柳川#1,2,,0,0
1001_0_02_062,13:04:00,13:04:00,城下#1,3,,0,0
1001_0_02_062,13:06:00,13:06:00,県庁通り#2,4,,0,0
1001_0_02_062,13:07:00,13:07:00,西大寺町#1,5,,0,0
1001_0_02_062,13:09:00,13:09:00,小橋#1,6,,0,0
1001_0_02_062,13:09:00,13:09:00,中納言#1,7,,0,0
1001_0_02_062,13:10:00,13:10:00,門田屋敷#1,8,,0,0
1001_0_02_062,13:20:00,13:20:00,東山#1,9,,0,0
1001_0_02_063,13:02:00,13:02:00,岡山駅前#0,0,,0,0
1001_0_02_063,13:03:00,13:03:00,西川緑道公園#1,1,,0,0
1001_0_02_063,13:04:00,13:04:00,柳川#1,2,,0,0
1001_0_02_063,13:10:00,13:10:00,城下#1,3,,0,0
1001_0_02_063,13:12:00,13:12:00,県庁通り#2,4,,0,0
1001_0_02_063,13:13:00,13:13:00,西大寺町#1,5,,0,0
1001_0_02_063,13:15:00,13:15:00,小橋#1,6,,0,0
1001_0_02_063,13:15:00,13:15:00,中納言#1,7,,0,0
1001_0_02_063,13:16:00,13:16:00,門田屋敷#1,8,,0,0
1001_0_02_063,13:26:00,13:26:00,東山#1,9,,0,0
1001_0_02_064,13:08:00,13:08:00,岡山駅前#0,0,,0,0
1001_0_02_064,13:09:00,13:09:00,西川緑道公園#1,1,,0,0
1001_0_02_064,13:10:00,13:10:00,柳川#1,2,,0,0
1001_0_02_064,13:16:00,13:16:00,城下#1,3,,0,0
1001_0_02_064,13:18:00,13:18:00,県庁通り#2,4,,0,0
1001_0_02_064,13:19:00,13:19:00,西大寺町#1,5,,0,0
1001_0_02_064,13:21:00,13:21:00,小橋#1,6,,0,0
1001_0_02_064,13:21:00,13:21:00,中納言#1,7,,0,0
1001_0_02_064,13:22:00,13:22:00,門田屋敷#1,8,,0,0
1001_0_02_064,13:32:00,13:32:00,東山#1,9,,0,0
1001_0_02_065,13:14:00,13:14:00,岡山駅前#0,0,,0,0
1001_0_02_065,13:15:00,13:15:00,西川緑道公園#1,1,,0,0
1001_0_02_065,13:16:00,13:16:00,柳川#1,2,,0,0
1001_0_02_065,13:22:00,13:22:00,城下#1,3,,0,0
1001_0_02_065,13:24:00,13:24:00,県庁通り#2,4,,0,0
1001_0_02_065,13:25:00,13:25:00,西大寺町#1,5,,0,0
1001_0_02_065,13:27:00,13:27:00,小橋#1,6,,0,0
1001_0_02_065,13:27:00,13:27:00,中納言#1,7,,0,0
1001_0_02_065,13:28:00,13:28:00,門田屋敷#1,8,,0,0
1001_0_02_065,13:38:00,13:38:00,東山#1,9,,0,0
1001_0_02_066,13:20:00,13:20:00,岡山駅前#0,0,,0,0
1001_0_02_066,13:21:00,13:21:00,西川緑道公園#1,1,,0,0
1001_0_02_066,13:22:00,13:22:00,柳川#1,2,,0,0
1001_0_02_066,13:28:00,13:28:00,城下#1,3,,0,0
1001_0_02_066,13:30:00,13:30:00,県庁通り#2,4,,0,0
1001_0_02_066,13:31:00,13:31:00,西大寺町#1,5,,0,0
1001_0_02_066,13:33:00,13:33:00,小橋#1,6,,0,0
1001_0_02_066,13:33:00,13:33:00,中納言#1,7,,0,0
1001_0_02_066,13:34:00,13:34:00,門田屋敷#1,8,,0,0
1001_0_02_066,13:44:00,13:44:00,東山#1,9,,0,0
1001_0_02_067,13:26:00,13:26:00,岡山駅前#0,0,,0,0
1001_0_02_067,13:27:00,13:27:00,西川緑道公園#1,1,,0,0
1001_0_02_067,13:28:00,13:28:00,柳川#1,2,,0,0
1001_0_02_067,13:34:00,13:34:00,城下#1,3,,0,0
1001_0_02_067,13:36:00,13:36:00,県庁通り#2,4,,0,0
1001_0_02_067,13:37:00,13:37:00,西大寺町#1,5,,0,0
1001_0_02_067,13:39:00,13:39:00,小橋#1,6,,0,0
1001_0_02_067,13:39:00,13:39:00,中納言#1,7,,0,0
1001_0_02_067,13:40:00,13:40:00,門田屋敷#1,8,,0,0
1001_0_02_067,13:50:00,13:50:00,東山#1,9,,0,0
1001_0_02_068,13:32:00,13:32:00,岡山駅前#0,0,,0,0
1001_0_02_068,13:33:00,13:33:00,西川緑道公園#1,1,,0,0
1001_0_02_068,13:34:00,13:34:00,柳川#1,2,,0,0
1001_0_02_068,13:40:00,13:40:00,城下#1,3,,0,0
1001_0_02_068,13:42:00,13:42:00,県庁通り#2,4,,0,0
1001_0_02_068,13:43:00,13:43:00,西大寺町#1,5,,0,0
1001_0_02_068,13:45:00,13:45:00,小橋#1,6,,0,0
1001_0_02_068,13:45:00,13:45:00,中納言#1,7,,0,0
1001_0_02_068,13:46:00,13:46:00,門田屋敷#1,8,,0,0
1001_0_02_068,13:56:00,13:56:00,東山#1,9,,0,0
1001_0_02_069,13:38:00,13:38:00,岡山駅前#0,0,,0,0
1001_0_02_069,13:39:00,13:39:00,西川緑道公園#1,1,,0,0
1001_0_02_069,13:40:00,13:40:00,柳川#1,2,,0,0
1001_0_02_069,13:46:00,13:46:00,城下#1,3,,0,0
1001_0_02_069,13:48:00,13:48:00,県庁通り#2,4,,0,0
1001_0_02_069,13:49:00,13:49:00,西大寺町#1,5,,0,0
1001_0_02_069,13:51:00,13:51:00,小橋#1,6,,0,0
1001_0_02_069,13:51:00,13:51:00,中納言#1,7,,0,0
1001_0_02_069,13:52:00,13:52:00,門田屋敷#1,8,,0,0
1001_0_02_069,14:02:00,14:02:00,東山#1,9,,0,0
1001_0_02_070,13:44:00,13:44:00,岡山駅前#0,0,,0,0
1001_0_02_070,13:45:00,13:45:00,西川緑道公園#1,1,,0,0
1001_0_02_070,13:46:00,13:46:00,柳川#1,2,,0,0
1001_0_02_070,13:52:00,13:52:00,城下#1,3,,0,0
1001_0_02_070,13:54:00,13:54:00,県庁通り#2,4,,0,0
1001_0_02_070,13:55:00,13:55:00,西大寺町#1,5,,0,0
1001_0_02_070,13:57:00,13:57:00,小橋#1,6,,0,0
1001_0_02_070,13:57:00,13:57:00,中納言#1,7,,0,0
1001_0_02_070,13:58:00,13:58:00,門田屋敷#1,8,,0,0
1001_0_02_070,14:08:00,14:08:00,東山#1,9,,0,0
1001_0_02_071,13:50:00,13:50:00,岡山駅前#0,0,,0,0
1001_0_02_071,13:51:00,13:51:00,西川緑道公園#1,1,,0,0
1001_0_02_071,13:52:00,13:52:00,柳川#1,2,,0,0
1001_0_02_071,13:58:00,13:58:00,城下#1,3,,0,0
1001_0_02_071,14:00:00,14:00:00,県庁通り#2,4,,0,0
1001_0_02_071,14:01:00,14:01:00,西大寺町#1,5,,0,0
1001_0_02_071,14:03:00,14:03:00,小橋#1,6,,0,0
1001_0_02_071,14:03:00,14:03:00,中納言#1,7,,0,0
1001_0_02_071,14:04:00,14:04:00,門田屋敷#1,8,,0,0
1001_0_02_071,14:14:00,14:14:00,東山#1,9,,0,0
1001_0_02_072,13:56:00,13:56:00,岡山駅前#0,0,,0,0
1001_0_02_072,13:57:00,13:57:00,西川緑道公園#1,1,,0,0
1001_0_02_072,13:58:00,13:58:00,柳川#1,2,,0,0
1001_0_02_072,14:04:00,14:04:00,城下#1,3,,0,0
1001_0_02_072,14:06:00,14:06:00,県庁通り#2,4,,0,0
1001_0_02_072,14:07:00,14:07:00,西大寺町#1,5,,0,0
1001_0_02_072,14:09:00,14:09:00,小橋#1,6,,0,0
1001_0_02_072,14:09:00,14:09:00,中納言#1,7,,0,0
1001_0_02_072,14:10:00,14:10:00,門田屋敷#1,8,,0,0
1001_0_02_072,14:20:00,14:20:00,東山#1,9,,0,0
1001_0_02_073,14:02:00,14:02:00,岡山駅前#0,0,,0,0
1001_0_02_073,14:03:00,14:03:00,西川緑道公園#1,1,,0,0
1001_0_02_073,14:04:00,14:04:00,柳川#1,2,,0,0
1001_0_02_073,14:10:00,14:10:00,城下#1,3,,0,0
1001_0_02_073,14:12:00,14:12:00,県庁通り#2,4,,0,0
1001_0_02_073,14:13:00,14:13:00,西大寺町#1,5,,0,0
1001_0_02_073,14:15:00,14:15:00,小橋#1,6,,0,0
1001_0_02_073,14:15:00,14:15:00,中納言#1,7,,0,0
1001_0_02_073,14:16:00,14:16:00,門田屋敷#1,8,,0,0
1001_0_02_073,14:26:00,14:26:00,東山#1,9,,0,0
1001_0_02_074,14:08:00,14:08:00,岡山駅前#0,0,,0,0
1001_0_02_074,14:09:00,14:09:00,西川緑道公園#1,1,,0,0
1001_0_02_074,14:10:00,14:10:00,柳川#1,2,,0,0
1001_0_02_074,14:16:00,14:16:00,城下#1,3,,0,0
1001_0_02_074,14:18:00,14:18:00,県庁通り#2,4,,0,0
1001_0_02_074,14:19:00,14:19:00,西大寺町#1,5,,0,0
1001_0_02_074,14:21:00,14:21:00,小橋#1,6,,0,0
1001_0_02_074,14:21:00,14:21:00,中納言#1,7,,0,0
1001_0_02_074,14:22:00,14:22:00,門田屋敷#1,8,,0,0
1001_0_02_074,14:32:00,14:32:00,東山#1,9,,0,0
1001_0_02_075,14:14:00,14:14:00,岡山駅前#0,0,,0,0
1001_0_02_075,14:15:00,14:15:00,西川緑道公園#1,1,,0,0
1001_0_02_075,14:16:00,14:16:00,柳川#1,2,,0,0
1001_0_02_075,14:22:00,14:22:00,城下#1,3,,0,0
1001_0_02_075,14:24:00,14:24:00,県庁通り#2,4,,0,0
1001_0_02_075,14:25:00,14:25:00,西大寺町#1,5,,0,0
1001_0_02_075,14:27:00,14:27:00,小橋#1,6,,0,0
1001_0_02_075,14:27:00,14:27:00,中納言#1,7,,0,0
1001_0_02_075,14:28:00,14:28:00,門田屋敷#1,8,,0,0
1001_0_02_075,14:38:00,14:38:00,東山#1,9,,0,0
1001_0_02_076,14:20:00,14:20:00,岡山駅前#0,0,,0,0
1001_0_02_076,14:21:00,14:21:00,西川緑道公園#1,1,,0,0
1001_0_02_076,14:22:00,14:22:00,柳川#1,2,,0,0
1001_0_02_076,14:28:00,14:28:00,城下#1,3,,0,0
1001_0_02_076,14:30:00,14:30:00,県庁通り#2,4,,0,0
1001_0_02_076,14:31:00,14:31:00,西大寺町#1,5,,0,0
1001_0_02_076,14:33:00,14:33:00,小橋#1,6,,0,0
1001_0_02_076,14:33:00,14:33:00,中納言#1,7,,0,0
1001_0_02_076,14:34:00,14:34:00,門田屋敷#1,8,,0,0
1001_0_02_076,14:44:00,14:44:00,東山#1,9,,0,0
1001_0_02_077,14:26:00,14:26:00,岡山駅前#0,0,,0,0
1001_0_02_077,14:27:00,14:27:00,西川緑道公園#1,1,,0,0
1001_0_02_077,14:28:00,14:28:00,柳川#1,2,,0,0
1001_0_02_077,14:34:00,14:34:00,城下#1,3,,0,0
1001_0_02_077,14:36:00,14:36:00,県庁通り#2,4,,0,0
1001_0_02_077,14:37:00,14:37:00,西大寺町#1,5,,0,0
1001_0_02_077,14:39:00,14:39:00,小橋#1,6,,0,0
1001_0_02_077,14:39:00,14:39:00,中納言#1,7,,0,0
1001_0_02_077,14:40:00,14:40:00,門田屋敷#1,8,,0,0
1001_0_02_077,14:50:00,14:50:00,東山#1,9,,0,0
1001_0_02_078,14:32:00,14:32:00,岡山駅前#0,0,,0,0
1001_0_02_078,14:33:00,14:33:00,西川緑道公園#1,1,,0,0
1001_0_02_078,14:34:00,14:34:00,柳川#1,2,,0,0
1001_0_02_078,14:40:00,14:40:00,城下#1,3,,0,0
1001_0_02_078,14:42:00,14:42:00,県庁通り#2,4,,0,0
1001_0_02_078,14:43:00,14:43:00,西大寺町#1,5,,0,0
1001_0_02_078,14:45:00,14:45:00,小橋#1,6,,0,0
1001_0_02_078,14:45:00,14:45:00,中納言#1,7,,0,0
1001_0_02_078,14:46:00,14:46:00,門田屋敷#1,8,,0,0
1001_0_02_078,14:56:00,14:56:00,東山#1,9,,0,0
1001_0_02_079,14:38:00,14:38:00,岡山駅前#0,0,,0,0
1001_0_02_079,14:39:00,14:39:00,西川緑道公園#1,1,,0,0
1001_0_02_079,14:40:00,14:40:00,柳川#1,2,,0,0
1001_0_02_079,14:46:00,14:46:00,城下#1,3,,0,0
1001_0_02_079,14:48:00,14:48:00,県庁通り#2,4,,0,0
1001_0_02_079,14:49:00,14:49:00,西大寺町#1,5,,0,0
1001_0_02_079,14:51:00,14:51:00,小橋#1,6,,0,0
1001_0_02_079,14:51:00,14:51:00,中納言#1,7,,0,0
1001_0_02_079,14:52:00,14:52:00,門田屋敷#1,8,,0,0
1001_0_02_079,15:02:00,15:02:00,東山#1,9,,0,0
