"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290512_1","29_898_20250316","898_292022580_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022620_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022620_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022615_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022617_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022617_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022618_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022570_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022621_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022621_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022619_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022572_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022616_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022616_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022579_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022569_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022571_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022578_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022573_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_901_20250316","901_292022615_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022576_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022587_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022575_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022585_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022574_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022618_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022584_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022581_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022583_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_900_20250316","900_292022619_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022586_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022582_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_898_20250316","898_292022577_20250316","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022649_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022646_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022646_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022605_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022602_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022658_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022658_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022607_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022599_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022639_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022639_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022649_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022588_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022648_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022648_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022610_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022628_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022628_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022608_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022653_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022653_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022662_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022662_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022630_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022630_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022624_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022624_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022657_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022657_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022651_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022651_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022597_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022604_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022622_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022622_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022632_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022633_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022601_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022632_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022633_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022623_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022623_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022592_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022659_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022659_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022655_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022655_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022606_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022668_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022668_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022640_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022640_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022603_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022637_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022629_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022629_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022652_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022652_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022664_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022664_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022637_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022661_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022661_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022667_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022667_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022660_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022666_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022666_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022660_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022643_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022643_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022665_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022665_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022654_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022654_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022591_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022669_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022669_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022645_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022645_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022638_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022638_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022611_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022670_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022670_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022589_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022636_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022590_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022634_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022634_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022636_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022641_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022641_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022650_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022650_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022598_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022631_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022631_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022595_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022613_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022625_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022647_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022647_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022625_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022627_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022656_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022656_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022593_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022627_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022642_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022642_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022594_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022626_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022663_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022612_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022626_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022596_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022635_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022635_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022644_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_901_20250316","901_292022644_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022600_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_900_20250316","900_292022663_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_898_20250316","898_292022609_20250316","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_898_20250316","898_292021238_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_898_20250316","898_292021241_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_898_20250316","898_292021239_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_901_20250316","901_292021259_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_900_20250316","900_292021259_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_898_20250316","898_292021242_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_901_20250316","901_292021260_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_900_20250316","900_292021260_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_898_20250316","898_292021240_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_901_20250316","901_292021261_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_900_20250316","900_292021261_20250316","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_901_20250316","901_292014747_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_898_20250316","898_292021278_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_900_20250316","900_292014746_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_901_20250316","901_292014748_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_901_20250316","901_292014745_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_900_20250316","900_292014745_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_898_20250316","898_292021277_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_898_20250316","898_292021279_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_900_20250316","900_292014748_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_898_20250316","898_292021276_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_901_20250316","901_292014746_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_900_20250316","900_292014747_20250316","霞橋",,,,"3_290542_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021262_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021255_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021267_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021267_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021248_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021274_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021247_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021274_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021273_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021273_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021262_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021250_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021251_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021252_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021256_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021254_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021264_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021257_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021245_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021265_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021265_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021266_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021266_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021263_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021263_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021264_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021271_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021271_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021249_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021269_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021269_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021270_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021270_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021246_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021272_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021272_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021243_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021253_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_898_20250316","898_292021244_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_901_20250316","901_292021268_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_900_20250316","900_292021268_20250316","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014756_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014755_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014753_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021288_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014761_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014752_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021280_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021293_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021287_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014751_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014756_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014751_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014750_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014759_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021285_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021284_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014755_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014754_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014763_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014763_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014754_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014762_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021286_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014762_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014749_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014749_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021294_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021283_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014758_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014757_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014757_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014750_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021289_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021295_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014761_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021296_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014760_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_898_20250316","898_292021282_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014758_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014759_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_900_20250316","900_292014753_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014760_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_901_20250316","901_292014752_20250316","倉敷芸科大学",,,,"3_290552_1",,,"29"
